game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,1,ARI,LAC,10000,0,0,-12,10000,1,0
REG,1,ATL,PIT,0,10000,0,7,10000,0,1
REG,1,BAL,IND,10000,0,0,-18,10000,1,0
REG,1,BUF,HOU,10000,0,0,-5,10000,1,0
REG,1,CHI,CAR,10000,0,0,-22,10000,1,0
REG,1,CLE,JAX,0,10000,0,24,10000,0,1
REG,1,DAL,NYG,0,10000,0,8,10000,0,1
REG,1,DEN,KC,0,10000,0,21,10000,0,1
REG,1,GB,MIN,0,10000,0,17,10000,0,1
REG,1,MIA,LV,0,10000,0,14,10000,0,1
REG,1,NE,SEA,0,10000,0,3,10000,0,1
REG,1,NO,DET,0,10000,0,1,10000,0,1
REG,1,NYJ,TEN,10000,0,0,-13,10000,1,0
REG,1,SF,LA,10000,0,0,-20,10000,1,0
REG,1,TB,CIN,0,10000,0,6,10000,0,1
REG,1,WAS,PHI,0,10000,0,2,10000,0,1
REG,2,CAR,ATL,4282,5718,0,2.6377,10000,0.4282,0.5718
REG,2,CIN,HOU,3443,6557,0,5.3218,10000,0.3443,0.6557
REG,2,CLE,TB,3631,6369,0,4.5868,10000,0.3631,0.6369
REG,2,DET,BUF,0,10000,0,10,10000,0,1
REG,2,GB,NYJ,6600,3400,0,-5.6713,10000,0.66,0.34
REG,2,IND,KC,4377,5623,0,2.0065,10000,0.4377,0.5623
REG,2,JAX,DEN,4377,5623,0,2.2105,10000,0.4377,0.5623
REG,2,LV,LAC,2963,7037,0,7.1452,10000,0.2963,0.7037
REG,2,MIA,SF,3324,6676,0,5.797,10000,0.3324,0.6676
REG,2,MIN,CHI,5003,4997,0,0.0684,10000,0.5003,0.4997
REG,2,NO,BAL,3445,6555,0,5.4122,10000,0.3445,0.6555
REG,2,NYG,LA,2594,7406,0,8.4885,10000,0.2594,0.7406
REG,2,PHI,TEN,6999,3001,0,-7.0599,10000,0.6999,0.3001
REG,2,PIT,NE,3374,6626,0,5.5702,10000,0.3374,0.6626
REG,2,SEA,ARI,7404,2596,0,-8.5655,10000,0.7404,0.2596
REG,2,WAS,DAL,4617,5383,0,1.2231,10000,0.4617,0.5383
REG,3,ARI,SF,3237,6763,0,6.2385,10000,0.3237,0.6763
REG,3,ATL,GB,3928,6072,0,3.6022,10000,0.3928,0.6072
REG,3,BAL,DAL,5941,4059,0,-3.1973,10000,0.5941,0.4059
REG,3,CAR,CLE,4997,5003,0,0.0617,10000,0.4997,0.5003
REG,3,CIN,PIT,4779,5221,0,0.829,10000,0.4779,0.5221
REG,3,HOU,IND,6019,3981,0,-3.4468,10000,0.6019,0.3981
REG,3,KC,MIA,5725,4275,0,-2.4923,10000,0.5725,0.4275
REG,3,LA,DEN,4885,5115,0,0.3842,10000,0.4885,0.5115
REG,3,LAC,BUF,3485,6515,0,5.2916,10000,0.3485,0.6515
REG,3,LV,NO,4012,5988,0,3.4039,10000,0.4012,0.5988
REG,3,MIN,TB,5102,4898,0,-0.1654,10000,0.5102,0.4898
REG,3,NE,JAX,5170,4830,0,-0.4948,10000,0.517,0.483
REG,3,NYJ,DET,2675,7325,0,8.3739,10000,0.2675,0.7325
REG,3,PHI,CHI,5379,4621,0,-1.2431,10000,0.5379,0.4621
REG,3,SEA,WAS,6751,3249,0,-6.3675,10000,0.6751,0.3249
REG,3,TEN,NYG,4005,5995,0,3.3949,10000,0.4005,0.5995
REG,4,ARI,NYG,4537,5463,0,1.5572,10000,0.4537,0.5463
REG,4,ATL,NO,5344,4656,0,-0.9952,10000,0.5344,0.4656
REG,4,DAL,HOU,3421,6579,0,5.715,10000,0.3421,0.6579
REG,4,DEN,SF,5313,4687,0,-1.1607,10000,0.5313,0.4687
REG,4,DET,CAR,6299,3701,0,-4.3931,10000,0.6299,0.3701
REG,4,GB,TB,5263,4737,0,-0.8248,10000,0.5263,0.4737
REG,4,IND,WAS,5273,4727,0,-0.9955,10000,0.5273,0.4727
REG,4,JAX,CIN,5572,4428,0,-1.9222,10000,0.5572,0.4428
REG,4,KC,LV,6477,3523,0,-5.0676,10000,0.6477,0.3523
REG,4,LA,PHI,5335,4665,0,-1.2621,10000,0.5335,0.4665
REG,4,LAC,SEA,3466,6534,0,5.3048,10000,0.3466,0.6534
REG,4,MIA,MIN,3670,6330,0,4.4064,10000,0.367,0.633
REG,4,NE,BUF,4365,5635,0,2.1712,10000,0.4365,0.5635
REG,4,NYJ,CHI,3242,6758,0,6.1747,10000,0.3242,0.6758
REG,4,PIT,CLE,5667,4333,0,-2.3249,10000,0.5667,0.4333
REG,4,TEN,BAL,2772,7228,0,7.8545,10000,0.2772,0.7228
REG,5,BAL,ATL,5630,4370,0,-2.3564,10000,0.563,0.437
REG,5,BUF,LA,4891,5109,0,0.4163,10000,0.4891,0.5109
REG,5,CHI,GB,4437,5563,0,1.8683,10000,0.4437,0.5563
REG,5,CIN,MIA,5332,4668,0,-1.099,10000,0.5332,0.4668
REG,5,CLE,NYJ,5295,4705,0,-1.0098,10000,0.5295,0.4705
REG,5,DEN,LAC,5636,4364,0,-2.1794,10000,0.5636,0.4364
REG,5,DET,ARI,6294,3706,0,-4.356,10000,0.6294,0.3706
REG,5,HOU,TEN,7136,2864,0,-7.5484,10000,0.7136,0.2864
REG,5,IND,PIT,4618,5382,0,1.2467,10000,0.4618,0.5382
REG,5,LV,NE,2463,7537,0,9.4086,10000,0.2463,0.7537
REG,5,MIN,NO,5869,4131,0,-3.0522,10000,0.5869,0.4131
REG,5,NYG,WAS,4500,5500,0,1.8551,10000,0.45,0.55
REG,5,PHI,JAX,4830,5170,0,0.6668,10000,0.483,0.517
REG,5,SF,SEA,3833,6167,0,4.0893,10000,0.3833,0.6167
REG,5,TB,DAL,5098,4902,0,-0.2653,10000,0.5098,0.4902
REG,6,ARI,LA,2675,7325,0,8.494,10000,0.2675,0.7325
REG,6,BAL,CLE,6303,3697,0,-4.5021,10000,0.6303,0.3697
REG,6,BUF,LV,7498,2502,0,-9.0729,10000,0.7498,0.2502
REG,6,CAR,PHI,3483,6517,0,5.3788,10000,0.3483,0.6517
REG,6,CHI,ATL,5278,4722,0,-0.9609,10000,0.5278,0.4722
REG,6,DAL,GB,4228,5772,0,2.7941,10000,0.4228,0.5772
REG,6,HOU,JAX,5487,4513,0,-1.6536,10000,0.5487,0.4513
REG,6,LAC,KC,4535,5465,0,1.5687,10000,0.4535,0.5465
REG,6,NO,NYG,4698,5302,0,0.9083,10000,0.4698,0.5302
REG,6,NYJ,NE,2504,7496,0,9.2222,10000,0.2504,0.7496
REG,6,PIT,TB,4591,5409,0,1.5754,10000,0.4591,0.5409
REG,6,SEA,DEN,5192,4808,0,-0.6745,10000,0.5192,0.4808
REG,6,TEN,IND,3499,6501,0,5.3207,10000,0.3499,0.6501
REG,6,WAS,SF,3820,6180,0,4.0653,10000,0.382,0.618
REG,7,CIN,BAL,4384,5616,0,2.0577,10000,0.4384,0.5616
REG,7,CLE,TEN,5040,4960,0,-0.2361,10000,0.504,0.496
REG,7,DAL,PHI,3714,6286,0,4.4848,10000,0.3714,0.6286
REG,7,DEN,ARI,6843,3157,0,-6.5794,10000,0.6843,0.3157
REG,7,GB,DET,4250,5750,0,2.6213,10000,0.425,0.575
REG,7,IND,MIN,4085,5915,0,3.363,10000,0.4085,0.5915
REG,7,KC,SEA,3355,6645,0,5.9963,10000,0.3355,0.6645
REG,7,LA,LV,7431,2569,0,-8.7657,10000,0.7431,0.2569
REG,7,MIA,NYJ,5859,4141,0,-2.9159,10000,0.5859,0.4141
REG,7,NE,CHI,5663,4337,0,-2.2659,10000,0.5663,0.4337
REG,7,NYG,HOU,3035,6965,0,6.9169,10000,0.3035,0.6965
REG,7,PIT,NO,5526,4474,0,-1.9558,10000,0.5526,0.4474
REG,7,SF,ATL,5665,4335,0,-2.2999,10000,0.5665,0.4335
REG,7,TB,CAR,5665,4335,0,-2.2946,10000,0.5665,0.4335
REG,8,ARI,DAL,4203,5797,0,2.7384,10000,0.4203,0.5797
REG,8,ATL,TB,4518,5482,0,1.9213,10000,0.4518,0.5482
REG,8,BAL,BUF,3542,6458,0,4.9924,10000,0.3542,0.6458
REG,8,CAR,GB,3603,6397,0,4.8984,10000,0.3603,0.6397
REG,8,CHI,SEA,3437,6563,0,5.5028,10000,0.3437,0.6563
REG,8,CLE,PIT,3868,6132,0,3.9912,10000,0.3868,0.6132
