game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,1,ARI,LAC,10000,0,0,-12,10000,1,0
REG,1,ATL,PIT,0,10000,0,7,10000,0,1
REG,1,BAL,IND,10000,0,0,-18,10000,1,0
REG,1,BUF,HOU,10000,0,0,-5,10000,1,0
REG,1,CHI,CAR,10000,0,0,-22,10000,1,0
REG,1,CLE,JAX,0,10000,0,24,10000,0,1
REG,1,DAL,NYG,0,10000,0,8,10000,0,1
REG,1,DEN,KC,0,10000,0,21,10000,0,1
REG,1,GB,MIN,0,10000,0,17,10000,0,1
REG,1,MIA,LV,0,10000,0,14,10000,0,1
REG,1,NE,SEA,0,10000,0,3,10000,0,1
REG,1,NO,DET,0,10000,0,1,10000,0,1
REG,1,NYJ,TEN,10000,0,0,-13,10000,1,0
REG,1,SF,LA,10000,0,0,-20,10000,1,0
REG,1,TB,CIN,0,10000,0,6,10000,0,1
REG,1,WAS,PHI,0,10000,0,2,10000,0,1
REG,2,CAR,ATL,4226,5774,0,2.6491,10000,0.4226,0.5774
REG,2,CIN,HOU,3506,6494,0,5.2774,10000,0.3506,0.6494
REG,2,CLE,TB,3646,6354,0,4.6154,10000,0.3646,0.6354
REG,2,DET,BUF,4312,5688,0,2.3842,10000,0.43120000000000003,0.5688
REG,2,GB,NYJ,6695,3305,0,-5.8432,10000,0.6695,0.3305
REG,2,IND,KC,4308,5692,0,2.0677,10000,0.4308,0.5692
REG,2,JAX,DEN,4318,5682,0,2.3085,10000,0.4318,0.5682
REG,2,LV,LAC,3027,6973,0,7.0544,10000,0.3027,0.6973
REG,2,MIA,SF,3234,6766,0,6.0277,10000,0.3234,0.6766
REG,2,MIN,CHI,4934,5066,0,0.2811,10000,0.4934,0.5066
REG,2,NO,BAL,3357,6643,0,5.6585,10000,0.3357,0.6643
REG,2,NYG,LA,2648,7352,0,8.2544,10000,0.2648,0.7352
REG,2,PHI,TEN,7030,2970,0,-6.9852,10000,0.703,0.297
REG,2,PIT,NE,3316,6684,0,5.7919,10000,0.3316,0.6684
REG,2,SEA,ARI,7413,2587,0,-8.5993,10000,0.7413,0.2587
REG,2,WAS,DAL,4799,5201,0,0.6218,10000,0.4799,0.5201
REG,3,ARI,SF,3184,6816,0,6.1962,10000,0.3184,0.6816
REG,3,ATL,GB,4039,5961,0,3.4349,10000,0.4039,0.5961
REG,3,BAL,DAL,5866,4134,0,-3.1567,10000,0.5866,0.4134
REG,3,CAR,CLE,4913,5087,0,0.1928,10000,0.4913,0.5087
REG,3,CIN,PIT,4771,5229,0,0.7417,10000,0.4771,0.5229
REG,3,HOU,IND,6046,3954,0,-3.5357,10000,0.6046,0.3954
REG,3,KC,MIA,5741,4259,0,-2.6762,10000,0.5741,0.4259
REG,3,LA,DEN,4932,5068,0,0.1144,10000,0.4932,0.5068
REG,3,LAC,BUF,3692,6308,0,4.6323,10000,0.3692,0.6308
REG,3,LV,NO,4120,5880,0,3.1622,10000,0.412,0.588
REG,3,MIN,TB,5012,4988,0,-0.0044,10000,0.5012,0.4988
REG,3,NE,JAX,5206,4794,0,-0.6244,10000,0.5206,0.4794
REG,3,NYJ,DET,2440,7560,0,9.2076,10000,0.244,0.756
REG,3,PHI,CHI,5372,4628,0,-1.2106,10000,0.5372,0.4628
REG,3,SEA,WAS,6672,3328,0,-5.8735,10000,0.6672,0.3328
REG,3,TEN,NYG,4013,5987,0,3.2862,10000,0.4013,0.5987
REG,4,ARI,NYG,4572,5428,0,1.5477,10000,0.4572,0.5428
REG,4,ATL,NO,5367,4633,0,-1.1262,10000,0.5367,0.4633
REG,4,DAL,HOU,3365,6635,0,5.6894,10000,0.3365,0.6635
REG,4,DEN,SF,5289,4711,0,-1.0003,10000,0.5289,0.4711
REG,4,DET,CAR,6485,3515,0,-5.0691,10000,0.6485,0.3515
REG,4,GB,TB,5267,4733,0,-0.9341,10000,0.5267,0.4733
REG,4,IND,WAS,5205,4795,0,-0.7364,10000,0.5205,0.4795
REG,4,JAX,CIN,5559,4441,0,-1.8401,10000,0.5559,0.4441
REG,4,KC,LV,6453,3547,0,-5.1737,10000,0.6453,0.3547
REG,4,LA,PHI,5343,4657,0,-1.2702,10000,0.5343,0.4657
REG,4,LAC,SEA,3482,6518,0,5.2865,10000,0.3482,0.6518
REG,4,MIA,MIN,3886,6114,0,4.0947,10000,0.3886,0.6114
REG,4,NE,BUF,4620,5380,0,1.3232,10000,0.462,0.538
REG,4,NYJ,CHI,3179,6821,0,6.2032,10000,0.3179,0.6821
REG,4,PIT,CLE,5678,4322,0,-2.4539,10000,0.5678,0.4322
REG,4,TEN,BAL,2808,7192,0,7.9193,10000,0.2808,0.7192
REG,5,BAL,ATL,5693,4307,0,-2.4338,10000,0.5693,0.4307
REG,5,BUF,LA,4669,5331,0,1.034,10000,0.4669,0.5331
REG,5,CHI,GB,4486,5514,0,1.7505,10000,0.4486,0.5514
REG,5,CIN,MIA,5348,4652,0,-1.1551,10000,0.5348,0.4652
REG,5,CLE,NYJ,5256,4744,0,-0.8283,10000,0.5256,0.4744
REG,5,DEN,LAC,5596,4404,0,-1.9442,10000,0.5596,0.4404
REG,5,DET,ARI,6409,3591,0,-4.9159,10000,0.6409,0.3591
REG,5,HOU,TEN,7185,2815,0,-7.8218,10000,0.7185,0.2815
REG,5,IND,PIT,4653,5347,0,1.2321,10000,0.4653,0.5347
REG,5,LV,NE,2414,7586,0,9.5158,10000,0.2414,0.7586
REG,5,MIN,NO,5944,4056,0,-2.8649,10000,0.5944,0.4056
REG,5,NYG,WAS,4462,5538,0,1.7739,10000,0.4462,0.5538
REG,5,PHI,JAX,4909,5091,0,0.3739,10000,0.4909,0.5091
REG,5,SF,SEA,3777,6223,0,4.0442,10000,0.3777,0.6223
REG,5,TB,DAL,5089,4911,0,-0.3923,10000,0.5089,0.4911
REG,6,ARI,LA,2641,7359,0,8.5286,10000,0.2641,0.7359
REG,6,BAL,CLE,6378,3622,0,-4.7704,10000,0.6378,0.3622
REG,6,BUF,LV,7289,2711,0,-8.292,10000,0.7289,0.2711
REG,6,CAR,PHI,3384,6616,0,5.5438,10000,0.3384,0.6616
REG,6,CHI,ATL,5310,4690,0,-0.8354,10000,0.531,0.469
REG,6,DAL,GB,4198,5802,0,2.7549,10000,0.4198,0.5802
REG,6,HOU,JAX,5383,4617,0,-1.4491,10000,0.5383,0.4617
REG,6,LAC,KC,4609,5391,0,1.3647,10000,0.4609,0.5391
REG,6,NO,NYG,4584,5416,0,1.3532,10000,0.4584,0.5416
REG,6,NYJ,NE,2427,7573,0,9.5302,10000,0.2427,0.7573
REG,6,PIT,TB,4391,5609,0,1.8405,10000,0.4391,0.5609
REG,6,SEA,DEN,5284,4716,0,-0.8228,10000,0.5284,0.4716
REG,6,TEN,IND,3451,6549,0,5.2488,10000,0.3451,0.6549
REG,6,WAS,SF,3705,6295,0,4.4314,10000,0.3705,0.6295
REG,7,CIN,BAL,4316,5684,0,2.4735,10000,0.4316,0.5684
REG,7,CLE,TEN,5143,4857,0,-0.4627,10000,0.5143,0.4857
REG,7,DAL,PHI,3765,6235,0,4.3927,10000,0.3765,0.6235
REG,7,DEN,ARI,6834,3166,0,-6.4839,10000,0.6834,0.3166
REG,7,GB,DET,4071,5929,0,3.341,10000,0.4071,0.5929
REG,7,IND,MIN,3995,6005,0,3.3049,10000,0.3995,0.6005
REG,7,KC,SEA,3287,6713,0,5.8779,10000,0.3287,0.6713
REG,7,LA,LV,7396,2604,0,-8.8988,10000,0.7396,0.2604
REG,7,MIA,NYJ,5881,4119,0,-2.8539,10000,0.5881,0.4119
REG,7,NE,CHI,5692,4308,0,-2.3589,10000,0.5692,0.4308
REG,7,NYG,HOU,3079,6921,0,6.7924,10000,0.3079,0.6921
REG,7,PIT,NO,5591,4409,0,-2.0666,10000,0.5591,0.4409
REG,7,SF,ATL,5722,4278,0,-2.4748,10000,0.5722,0.4278
REG,7,TB,CAR,5669,4331,0,-2.2419,10000,0.5669,0.4331
REG,8,ARI,DAL,4263,5737,0,2.6441,10000,0.4263,0.5737
REG,8,ATL,TB,4351,5649,0,2.1279,10000,0.4351,0.5649
REG,8,BAL,BUF,3786,6214,0,4.3463,10000,0.3786,0.6214
REG,8,CAR,GB,3530,6470,0,5.1396,10000,0.353,0.647
REG,8,CHI,SEA,3522,6478,0,5.2963,10000,0.3522,0.6478
REG,8,CLE,PIT,3895,6105,0,3.9745,10000,0.3895,0.6105
