game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,1,ARI,LAC,3433,6567,0,5.3283,10000,0.3433,0.6567
REG,1,ATL,PIT,4564,5436,0,1.4926,10000,0.4564,0.5436
REG,1,BAL,IND,5536,4464,0,-1.725,10000,0.5536,0.4464
REG,1,BUF,HOU,4890,5110,0,0.21560000000000001,10000,0.489,0.511
REG,1,CHI,CAR,5785,4215,0,-2.4813,10000,0.5785,0.4215
REG,1,CLE,JAX,3132,6868,0,6.7015,10000,0.3132,0.6868
REG,1,DAL,NYG,5083,4917,0,-0.3473,10000,0.5083,0.4917
REG,1,DEN,KC,5630,4370,0,-2.0761,10000,0.563,0.437
REG,1,GB,MIN,4892,5108,0,0.3907,10000,0.4892,0.5108
REG,1,MIA,LV,5544,4456,0,-1.8924,10000,0.5544,0.4456
REG,1,NE,SEA,4129,5871,0,2.8761,10000,0.4129,0.5871
REG,1,NO,DET,3057,6943,0,6.6544,10000,0.3057,0.6943
REG,1,NYJ,TEN,4674,5326,0,1.1104,10000,0.4674,0.5326
REG,1,SF,LA,4264,5736,0,2.4163,10000,0.4264,0.5736
REG,1,TB,CIN,4958,5042,0,0.1034,10000,0.4958,0.5042
REG,1,WAS,PHI,3656,6344,0,4.5968,10000,0.3656,0.6344
REG,2,CAR,ATL,4233,5767,0,2.6131,10000,0.4233,0.5767
REG,2,CIN,HOU,3526,6474,0,5.1678,10000,0.3526,0.6474
REG,2,CLE,TB,3681,6319,0,4.5578,10000,0.3681,0.6319
REG,2,DET,BUF,4299,5701,0,2.2711,10000,0.4299,0.5701
REG,2,GB,NYJ,6614,3386,0,-5.6862,10000,0.6614,0.3386
REG,2,IND,KC,4426,5574,0,1.9748000000000001,10000,0.4426,0.5574
REG,2,JAX,DEN,4312,5688,0,2.3719,10000,0.43120000000000003,0.5688
REG,2,LV,LAC,3052,6948,0,6.8345,10000,0.3052,0.6948
REG,2,MIA,SF,3392,6608,0,5.7141,10000,0.3392,0.6608
REG,2,MIN,CHI,4934,5066,0,0.1182,10000,0.4934,0.5066
REG,2,NO,BAL,3287,6713,0,5.9754,10000,0.3287,0.6713
REG,2,NYG,LA,2746,7254,0,8.2298,10000,0.2746,0.7254
REG,2,PHI,TEN,6852,3148,0,-6.6845,10000,0.6852,0.3148
REG,2,PIT,NE,3375,6625,0,5.6427,10000,0.3375,0.6625
REG,2,SEA,ARI,7346,2654,0,-8.4693,10000,0.7346,0.2654
