game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,1,ARI,LAC,10000,0,0,-12,10000,1,0
REG,1,ATL,PIT,0,10000,0,7,10000,0,1
REG,1,BAL,IND,10000,0,0,-18,10000,1,0
REG,1,BUF,HOU,10000,0,0,-5,10000,1,0
REG,1,CHI,CAR,10000,0,0,-22,10000,1,0
REG,1,CLE,JAX,0,10000,0,24,10000,0,1
REG,1,DAL,NYG,0,10000,0,8,10000,0,1
REG,1,DEN,KC,0,10000,0,21,10000,0,1
REG,1,GB,MIN,0,10000,0,17,10000,0,1
REG,1,MIA,LV,0,10000,0,14,10000,0,1
REG,1,NE,SEA,0,10000,0,3,10000,0,1
REG,1,NO,DET,0,10000,0,1,10000,0,1
REG,1,NYJ,TEN,10000,0,0,-13,10000,1,0
REG,1,SF,LA,10000,0,0,-20,10000,1,0
REG,1,TB,CIN,0,10000,0,6,10000,0,1
REG,1,WAS,PHI,0,10000,0,2,10000,0,1
REG,2,CAR,ATL,10000,0,0,-31,10000,1,0
REG,2,CIN,HOU,10000,0,0,-14,10000,1,0
REG,2,CLE,TB,10000,0,0,-4,10000,1,0
REG,2,DET,BUF,0,10000,0,10,10000,0,1
REG,2,GB,NYJ,10000,0,0,-3,10000,1,0
REG,2,IND,KC,0,10000,0,3,10000,0,1
REG,2,JAX,DEN,0,10000,0,7,10000,0,1
REG,2,LV,LAC,10000,0,0,-12,10000,1,0
REG,2,MIA,SF,0,10000,0,22,10000,0,1
REG,2,MIN,CHI,10000,0,0,-6,10000,1,0
REG,2,NO,BAL,10000,0,0,-7,10000,1,0
REG,2,NYG,LA,0,10000,0,22,10000,0,1
REG,2,PHI,TEN,10000,0,0,-4,10000,1,0
REG,2,PIT,NE,0,10000,0,17,10000,0,1
REG,2,SEA,ARI,10000,0,0,-24,10000,1,0
REG,2,WAS,DAL,0,10000,0,17,10000,0,1
REG,3,ARI,SF,3104,6896,0,6.3787,10000,0.3104,0.6896
REG,3,ATL,GB,10000,0,0,-21,10000,1,0
REG,3,BAL,DAL,5935,4065,0,-3.2366,10000,0.5935,0.4065
REG,3,CAR,CLE,4974,5026,0,-0.0205,10000,0.4974,0.5026
REG,3,CIN,PIT,4762,5238,0,0.8809,10000,0.4762,0.5238
REG,3,HOU,IND,6062,3938,0,-3.5634,10000,0.6062,0.3938
REG,3,KC,MIA,5752,4248,0,-2.6215,10000,0.5752,0.4248
REG,3,LA,DEN,4958,5042,0,0.1046,10000,0.4958,0.5042
REG,3,LAC,BUF,3727,6273,0,4.4523,10000,0.3727,0.6273
REG,3,LV,NO,4032,5968,0,3.2129,10000,0.4032,0.5968
REG,3,MIN,TB,5033,4967,0,-0.0361,10000,0.5033,0.4967
REG,3,NE,JAX,5176,4824,0,-0.5907,10000,0.5176,0.4824
REG,3,NYJ,DET,2432,7568,0,9.398,10000,0.2432,0.7568
REG,3,PHI,CHI,5472,4528,0,-1.5143,10000,0.5472,0.4528
REG,3,SEA,WAS,6691,3309,0,-5.9915,10000,0.6691,0.3309
REG,3,TEN,NYG,4033,5967,0,3.2514,10000,0.4033,0.5967
REG,4,ARI,NYG,4470,5530,0,1.8624,10000,0.447,0.553
REG,4,ATL,NO,5694,4306,0,-2.4369,10000,0.5694,0.4306
REG,4,DAL,HOU,3307,6693,0,5.8532,10000,0.3307,0.6693
REG,4,DEN,SF,5336,4664,0,-1.228,10000,0.5336,0.4664
REG,4,DET,CAR,6462,3538,0,-4.9889,10000,0.6462,0.3538
REG,4,GB,TB,4793,5207,0,0.7836,10000,0.4793,0.5207
REG,4,IND,WAS,5261,4739,0,-0.8532,10000,0.5261,0.4739
REG,4,JAX,CIN,5625,4375,0,-1.9721,10000,0.5625,0.4375
REG,4,KC,LV,6581,3419,0,-5.4744,10000,0.6581,0.3419
REG,4,LA,PHI,5331,4669,0,-1.3279,10000,0.5331,0.4669
REG,4,LAC,SEA,3529,6471,0,5.0339,10000,0.3529,0.6471
REG,4,MIA,MIN,3730,6270,0,4.3223,10000,0.373,0.627
REG,4,NE,BUF,4682,5318,0,1.2438,10000,0.4682,0.5318
REG,4,NYJ,CHI,3271,6729,0,6.0335,10000,0.3271,0.6729
REG,4,PIT,CLE,5741,4259,0,-2.463,10000,0.5741,0.4259
REG,4,TEN,BAL,2763,7237,0,7.9659,10000,0.2763,0.7237
REG,5,BAL,ATL,5333,4667,0,-0.9233,10000,0.5333,0.4667
REG,5,BUF,LA,4571,5429,0,1.4326,10000,0.4571,0.5429
REG,5,CHI,GB,4890,5110,0,0.2473,10000,0.489,0.511
REG,5,CIN,MIA,5338,4662,0,-1.0248,10000,0.5338,0.4662
REG,5,CLE,NYJ,5356,4644,0,-1.0676,10000,0.5356,0.4644
REG,5,DEN,LAC,5551,4449,0,-1.8074,10000,0.5551,0.4449
REG,5,DET,ARI,6439,3561,0,-4.9734,10000,0.6439,0.3561
REG,5,HOU,TEN,7132,2868,0,-7.6934,10000,0.7132,0.2868
REG,5,IND,PIT,4618,5382,0,1.255,10000,0.4618,0.5382
REG,5,LV,NE,2467,7533,0,9.5512,10000,0.2467,0.7533
REG,5,MIN,NO,5857,4143,0,-2.9437,10000,0.5857,0.4143
REG,5,NYG,WAS,4418,5582,0,2.0745,10000,0.4418,0.5582
REG,5,PHI,JAX,4946,5054,0,0.2632,10000,0.4946,0.5054
REG,5,SF,SEA,3762,6238,0,4.2163,10000,0.3762,0.6238
REG,5,TB,DAL,5202,4798,0,-0.6338,10000,0.5202,0.4798
REG,6,ARI,LA,2646,7354,0,8.6034,10000,0.2646,0.7354
REG,6,BAL,CLE,6366,3634,0,-4.8189,10000,0.6366,0.3634
REG,6,BUF,LV,7249,2751,0,-8.1784,10000,0.7249,0.2751
REG,6,CAR,PHI,3521,6479,0,5.2442,10000,0.3521,0.6479
REG,6,CHI,ATL,4773,5227,0,0.7695,10000,0.4773,0.5227
REG,6,DAL,GB,4625,5375,0,1.133,10000,0.4625,0.5375
REG,6,HOU,JAX,5512,4488,0,-1.5922,10000,0.5512,0.4488
REG,6,LAC,KC,4498,5502,0,1.7931,10000,0.4498,0.5502
REG,6,NO,NYG,4786,5214,0,0.8996,10000,0.4786,0.5214
REG,6,NYJ,NE,2419,7581,0,9.4389,10000,0.2419,0.7581
REG,6,PIT,TB,4415,5585,0,1.9014,10000,0.4415,0.5585
REG,6,SEA,DEN,5164,4836,0,-0.5827,10000,0.5164,0.4836
REG,6,TEN,IND,3540,6460,0,5.0756,10000,0.354,0.646
REG,6,WAS,SF,3714,6286,0,4.283,10000,0.3714,0.6286
REG,7,CIN,BAL,4370,5630,0,2.2863,10000,0.437,0.563
REG,7,CLE,TEN,5085,4915,0,-0.3773,10000,0.5085,0.4915
REG,7,DAL,PHI,3773,6227,0,4.5226,10000,0.3773,0.6227
REG,7,DEN,ARI,6972,3028,0,-6.9137,10000,0.6972,0.3028
REG,7,GB,DET,3665,6335,0,4.8916,10000,0.3665,0.6335
REG,7,IND,MIN,4036,5964,0,3.478,10000,0.4036,0.5964
REG,7,KC,SEA,3292,6708,0,5.993,10000,0.3292,0.6708
REG,7,LA,LV,7328,2672,0,-8.6497,10000,0.7328,0.2672
REG,7,MIA,NYJ,5819,4181,0,-2.7393,10000,0.5819,0.4181
REG,7,NE,CHI,5690,4310,0,-2.3793,10000,0.569,0.431
REG,7,NYG,HOU,3020,6980,0,7.1019,10000,0.302,0.698
REG,7,PIT,NO,5591,4409,0,-2.1145,10000,0.5591,0.4409
REG,7,SF,ATL,5192,4808,0,-0.7855,10000,0.5192,0.4808
REG,7,TB,CAR,5539,4461,0,-1.9739,10000,0.5539,0.4461
REG,8,ARI,DAL,4187,5813,0,2.6988,10000,0.4187,0.5813
REG,8,ATL,TB,4943,5057,0,0.2309,10000,0.4943,0.5057
REG,8,BAL,BUF,3786,6214,0,4.3059,10000,0.3786,0.6214
REG,8,CAR,GB,4046,5954,0,3.4231,10000,0.4046,0.5954
REG,8,CHI,SEA,3439,6561,0,5.3843,10000,0.3439,0.6561
REG,8,CLE,PIT,3833,6167,0,3.964,10000,0.3833,0.6167
REG,8,IND,JAX,3751,6249,0,4.5397,10000,0.3751,0.6249
REG,8,KC,DEN,3899,6101,0,3.7886,10000,0.3899,0.6101
REG,8,LAC,LA,4059,5941,0,3.2972,10000,0.4059,0.5941
REG,8,LV,NYJ,4794,5206,0,0.6898,10000,0.4794,0.5206
