game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,1,ARI,LAC,10000,0,0,-12,10000,1,0
REG,1,ATL,PIT,0,10000,0,7,10000,0,1
REG,1,BAL,IND,10000,0,0,-18,10000,1,0
REG,1,BUF,HOU,10000,0,0,-5,10000,1,0
REG,1,CHI,CAR,10000,0,0,-22,10000,1,0
REG,1,CLE,JAX,0,10000,0,24,10000,0,1
REG,1,DAL,NYG,0,10000,0,8,10000,0,1
REG,1,DEN,KC,0,10000,0,21,10000,0,1
REG,1,GB,MIN,0,10000,0,17,10000,0,1
REG,1,MIA,LV,0,10000,0,14,10000,0,1
REG,1,NE,SEA,0,10000,0,3,10000,0,1
REG,1,NO,DET,0,10000,0,1,10000,0,1
REG,1,NYJ,TEN,10000,0,0,-13,10000,1,0
REG,1,SF,LA,10000,0,0,-20,10000,1,0
REG,1,TB,CIN,0,10000,0,6,10000,0,1
REG,1,WAS,PHI,0,10000,0,2,10000,0,1
REG,2,CAR,ATL,10000,0,0,-31,10000,1,0
REG,2,CIN,HOU,10000,0,0,-14,10000,1,0
REG,2,CLE,TB,10000,0,0,-4,10000,1,0
REG,2,DET,BUF,0,10000,0,10,10000,0,1
REG,2,GB,NYJ,10000,0,0,-3,10000,1,0
REG,2,IND,KC,0,10000,0,3,10000,0,1
REG,2,JAX,DEN,0,10000,0,7,10000,0,1
REG,2,LV,LAC,10000,0,0,-12,10000,1,0
REG,2,MIA,SF,0,10000,0,22,10000,0,1
REG,2,MIN,CHI,10000,0,0,-6,10000,1,0
REG,2,NO,BAL,10000,0,0,-7,10000,1,0
REG,2,NYG,LA,0,10000,0,22,10000,0,1
REG,2,PHI,TEN,10000,0,0,-4,10000,1,0
REG,2,PIT,NE,0,10000,0,17,10000,0,1
REG,2,SEA,ARI,10000,0,0,-24,10000,1,0
REG,2,WAS,DAL,0,10000,0,17,10000,0,1
REG,3,ARI,SF,3294,6706,0,6.0597,10000,0.3294,0.6706
REG,3,ATL,GB,3961,6039,0,3.7287,10000,0.3961,0.6039
REG,3,BAL,DAL,5954,4046,0,-3.1957,10000,0.5954,0.4046
REG,3,CAR,CLE,4926,5074,0,0.3708,10000,0.4926,0.5074
REG,3,CIN,PIT,4674,5326,0,0.9908,10000,0.4674,0.5326
REG,3,HOU,IND,6002,3998,0,-3.3313,10000,0.6002,0.3998
REG,3,KC,MIA,5800,4200,0,-2.7283,10000,0.58,0.42
REG,3,LA,DEN,4887,5113,0,0.4407,10000,0.4887,0.5113
REG,3,LAC,BUF,3764,6236,0,4.2284,10000,0.3764,0.6236
REG,3,LV,NO,4048,5952,0,3.226,10000,0.4048,0.5952
REG,3,MIN,TB,5071,4929,0,-0.1524,10000,0.5071,0.4929
REG,3,NE,JAX,5185,4815,0,-0.7019,10000,0.5185,0.4815
REG,3,NYJ,DET,2360,7640,0,9.371,10000,0.236,0.764
REG,3,PHI,CHI,5463,4537,0,-1.5524,10000,0.5463,0.4537
REG,3,SEA,WAS,6738,3262,0,-6.1247,10000,0.6738,0.3262
REG,3,TEN,NYG,3985,6015,0,3.4158,10000,0.3985,0.6015
REG,4,ARI,NYG,4567,5433,0,1.5344,10000,0.4567,0.5433
REG,4,ATL,NO,5286,4714,0,-0.9171,10000,0.5286,0.4714
REG,4,DAL,HOU,3413,6587,0,5.4911,10000,0.3413,0.6587
REG,4,DEN,SF,5311,4689,0,-0.9044,10000,0.5311,0.4689
REG,4,DET,CAR,6444,3556,0,-4.9558,10000,0.6444,0.3556
REG,4,GB,TB,5313,4687,0,-0.9807,10000,0.5313,0.4687
REG,4,IND,WAS,5350,4650,0,-1.1428,10000,0.535,0.465
REG,4,JAX,CIN,5633,4367,0,-1.9833,10000,0.5633,0.4367
REG,4,KC,LV,6546,3454,0,-5.2514,10000,0.6546,0.3454
REG,4,LA,PHI,5419,4581,0,-1.5152,10000,0.5419,0.4581
REG,4,LAC,SEA,3605,6395,0,4.8255,10000,0.3605,0.6395
REG,4,MIA,MIN,3708,6292,0,4.2964,10000,0.3708,0.6292
REG,4,NE,BUF,4471,5529,0,1.7226,10000,0.4471,0.5529
REG,4,NYJ,CHI,3303,6697,0,6.0422,10000,0.3303,0.6697
REG,4,PIT,CLE,5633,4367,0,-2.2096,10000,0.5633,0.4367
REG,4,TEN,BAL,2719,7281,0,8.1183,10000,0.2719,0.7281
REG,5,BAL,ATL,5754,4246,0,-2.5812,10000,0.5754,0.4246
REG,5,BUF,LA,4668,5332,0,1.2454,10000,0.4668,0.5332
REG,5,CHI,GB,4524,5476,0,1.7864,10000,0.4524,0.5476
REG,5,CIN,MIA,5382,4618,0,-1.0186,10000,0.5382,0.4618
REG,5,CLE,NYJ,5331,4669,0,-1.1753,10000,0.5331,0.4669
REG,5,DEN,LAC,5603,4397,0,-2.0091,10000,0.5603,0.4397
REG,5,DET,ARI,6572,3428,0,-5.2966,10000,0.6572,0.3428
REG,5,HOU,TEN,7209,2791,0,-7.7991,10000,0.7209,0.2791
REG,5,IND,PIT,4680,5320,0,1.0892,10000,0.468,0.532
REG,5,LV,NE,2400,7600,0,9.5045,10000,0.24,0.76
REG,5,MIN,NO,5898,4102,0,-3.1089,10000,0.5898,0.4102
REG,5,NYG,WAS,4306,5694,0,2.2272,10000,0.4306,0.5694
REG,5,PHI,JAX,4918,5082,0,0.2463,10000,0.4918,0.5082
REG,5,SF,SEA,3735,6265,0,4.2334,10000,0.3735,0.6265
REG,5,TB,DAL,5128,4872,0,-0.3457,10000,0.5128,0.4872
REG,6,ARI,LA,2609,7391,0,8.558,10000,0.2609,0.7391
REG,6,BAL,CLE,6364,3636,0,-4.7569,10000,0.6364,0.3636
REG,6,BUF,LV,7293,2707,0,-8.3856,10000,0.7293,0.2707
REG,6,CAR,PHI,3497,6503,0,5.2114,10000,0.3497,0.6503
REG,6,CHI,ATL,5186,4814,0,-0.6984,10000,0.5186,0.4814
REG,6,DAL,GB,4148,5852,0,2.9501,10000,0.4148,0.5852
REG,6,HOU,JAX,5421,4579,0,-1.5076,10000,0.5421,0.4579
REG,6,LAC,KC,4487,5513,0,1.6228,10000,0.4487,0.5513
REG,6,NO,NYG,4691,5309,0,1.1302,10000,0.4691,0.5309
REG,6,NYJ,NE,2412,7588,0,9.3059,10000,0.2412,0.7588
REG,6,PIT,TB,4402,5598,0,1.9076,10000,0.4402,0.5598
REG,6,SEA,DEN,5262,4738,0,-0.8324,10000,0.5262,0.4738
REG,6,TEN,IND,3431,6569,0,5.5575,10000,0.3431,0.6569
REG,6,WAS,SF,3797,6203,0,4.2004,10000,0.3797,0.6203
REG,7,CIN,BAL,4337,5663,0,2.3214,10000,0.4337,0.5663
REG,7,CLE,TEN,5150,4850,0,-0.5102,10000,0.515,0.485
REG,7,DAL,PHI,3709,6291,0,4.3794,10000,0.3709,0.6291
REG,7,DEN,ARI,6834,3166,0,-6.5724,10000,0.6834,0.3166
REG,7,GB,DET,4022,5978,0,3.3215,10000,0.4022,0.5978
REG,7,IND,MIN,4029,5971,0,3.4088,10000,0.4029,0.5971
REG,7,KC,SEA,3296,6704,0,5.9398,10000,0.3296,0.6704
REG,7,LA,LV,7466,2534,0,-8.9315,10000,0.7466,0.2534
REG,7,MIA,NYJ,5718,4282,0,-2.6346,10000,0.5718,0.4282
REG,7,NE,CHI,5685,4315,0,-2.2916,10000,0.5685,0.4315
REG,7,NYG,HOU,3005,6995,0,7.2848,10000,0.3005,0.6995
REG,7,PIT,NO,5615,4385,0,-2.1439,10000,0.5615,0.4385
REG,7,SF,ATL,5632,4368,0,-2.2415,10000,0.5632,0.4368
REG,7,TB,CAR,5558,4442,0,-2.1598,10000,0.5558,0.4442
REG,8,ARI,DAL,4152,5848,0,2.9973,10000,0.4152,0.5848
REG,8,ATL,TB,4315,5685,0,2.3788,10000,0.4315,0.5685
REG,8,BAL,BUF,3847,6153,0,4.1414,10000,0.3847,0.6153
REG,8,CAR,GB,3536,6464,0,5.1611,10000,0.3536,0.6464
REG,8,CHI,SEA,3521,6479,0,5.4157,10000,0.3521,0.6479
REG,8,CLE,PIT,3854,6146,0,3.8971,10000,0.3854,0.6146
REG,8,IND,JAX,3777,6223,0,4.2957,10000,0.3777,0.6223
REG,8,KC,DEN,3928,6072,0,3.7581,10000,0.3928,0.6072
REG,8,LAC,LA,4028,5972,0,3.2463,10000,0.4028,0.5972
REG,8,LV,NYJ,4816,5184,0,0.6414,10000,0.4816,0.5184
