game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,1,ARI,LAC,10000,0,0,-12,10000,1,0
REG,1,ATL,PIT,0,10000,0,7,10000,0,1
REG,1,BAL,IND,10000,0,0,-18,10000,1,0
REG,1,BUF,HOU,10000,0,0,-5,10000,1,0
REG,1,CHI,CAR,10000,0,0,-22,10000,1,0
REG,1,CLE,JAX,0,10000,0,24,10000,0,1
REG,1,DAL,NYG,0,10000,0,8,10000,0,1
REG,1,DEN,KC,0,10000,0,21,10000,0,1
REG,1,GB,MIN,0,10000,0,17,10000,0,1
REG,1,MIA,LV,0,10000,0,14,10000,0,1
REG,1,NE,SEA,0,10000,0,3,10000,0,1
REG,1,NO,DET,0,10000,0,1,10000,0,1
REG,1,NYJ,TEN,10000,0,0,-13,10000,1,0
REG,1,SF,LA,10000,0,0,-20,10000,1,0
REG,1,TB,CIN,0,10000,0,6,10000,0,1
REG,1,WAS,PHI,0,10000,0,2,10000,0,1
REG,2,CAR,ATL,10000,0,0,-31,10000,1,0
REG,2,CIN,HOU,10000,0,0,-14,10000,1,0
REG,2,CLE,TB,10000,0,0,-4,10000,1,0
REG,2,DET,BUF,0,10000,0,10,10000,0,1
REG,2,GB,NYJ,10000,0,0,-3,10000,1,0
REG,2,IND,KC,0,10000,0,3,10000,0,1
REG,2,JAX,DEN,0,10000,0,7,10000,0,1
REG,2,LV,LAC,10000,0,0,-12,10000,1,0
REG,2,MIA,SF,0,10000,0,22,10000,0,1
REG,2,MIN,CHI,10000,0,0,-6,10000,1,0
REG,2,NO,BAL,10000,0,0,-7,10000,1,0
REG,2,NYG,LA,2594,7406,0,8.4885,10000,0.2594,0.7406
REG,2,PHI,TEN,10000,0,0,-4,10000,1,0
REG,2,PIT,NE,0,10000,0,17,10000,0,1
REG,2,SEA,ARI,10000,0,0,-24,10000,1,0
REG,2,WAS,DAL,0,10000,0,17,10000,0,1
REG,3,ARI,SF,2839,7161,0,7.6197,10000,0.2839,0.7161
REG,3,ATL,GB,3338,6662,0,5.6791,10000,0.3338,0.6662
REG,3,BAL,DAL,5263,4737,0,-0.9052,10000,0.5263,0.4737
REG,3,CAR,CLE,5247,4753,0,-0.759,10000,0.5247,0.4753
REG,3,CIN,PIT,5476,4524,0,-1.4883,10000,0.5476,0.4524
REG,3,HOU,IND,5730,4270,0,-2.3669,10000,0.573,0.427
REG,3,KC,MIA,6100,3900,0,-3.7658,10000,0.61,0.39
REG,3,LA,DEN,4690,5310,0,1.1097,10000,0.469,0.531
REG,3,LAC,BUF,3029,6971,0,6.9186,10000,0.3029,0.6971
REG,3,LV,NO,4112,5888,0,2.9846,10000,0.4112,0.5888
REG,3,MIN,TB,5561,4439,0,-1.8522,10000,0.5561,0.4439
REG,3,NE,JAX,5618,4382,0,-1.9661,10000,0.5618,0.4382
REG,3,NYJ,DET,2575,7425,0,8.7501,10000,0.2575,0.7425
REG,3,PHI,CHI,5737,4263,0,-2.4084,10000,0.5737,0.4263
REG,3,SEA,WAS,7221,2779,0,-8.0428,10000,0.7221,0.2779
REG,3,TEN,NYG,3898,6102,0,3.76,10000,0.3898,0.6102
REG,4,ARI,NYG,4378,5622,0,2.1402,10000,0.4378,0.5622
REG,4,ATL,NO,4450,5550,0,1.9167,10000,0.445,0.555
REG,4,DAL,HOU,4149,5851,0,3.0768,10000,0.4149,0.5851
REG,4,DEN,SF,5281,4719,0,-1.1069,10000,0.5281,0.4719
REG,4,DET,CAR,5803,4197,0,-2.6838,10000,0.5803,0.4197
REG,4,GB,TB,5615,4385,0,-2.0565,10000,0.5615,0.4385
REG,4,IND,WAS,5409,4591,0,-1.5673,10000,0.5409,0.4591
REG,4,JAX,CIN,4864,5136,0,0.3659,10000,0.4864,0.5136
REG,4,KC,LV,6129,3871,0,-3.9212,10000,0.6129,0.3871
REG,4,LA,PHI,5224,4776,0,-0.9084,10000,0.5224,0.4776
REG,4,LAC,SEA,2883,7117,0,7.5203,10000,0.2883,0.7117
REG,4,MIA,MIN,3247,6753,0,5.9577,10000,0.3247,0.6753
REG,4,NE,BUF,4570,5430,0,1.4437,10000,0.457,0.543
REG,4,NYJ,CHI,3330,6670,0,5.7643,10000,0.333,0.667
REG,4,PIT,CLE,5229,4771,0,-0.7147,10000,0.5229,0.4771
REG,4,TEN,BAL,2953,7047,0,7.0268,10000,0.2953,0.7047
REG,5,BAL,ATL,5803,4197,0,-2.8426,10000,0.5803,0.4197
REG,5,BUF,LA,4892,5108,0,0.4181,10000,0.4892,0.5108
REG,5,CHI,GB,4120,5880,0,3.0176,10000,0.412,0.588
REG,5,CIN,MIA,6028,3972,0,-3.4121,10000,0.6028,0.3972
REG,5,CLE,NYJ,5617,4383,0,-2.2571,10000,0.5617,0.4383
REG,5,DEN,LAC,6329,3671,0,-4.5228,10000,0.6329,0.3671
REG,5,DET,ARI,6459,3541,0,-4.95,10000,0.6459,0.3541
REG,5,HOU,TEN,6832,3168,0,-6.3588,10000,0.6832,0.3168
REG,5,IND,PIT,4695,5305,0,1.0424,10000,0.4695,0.5305
REG,5,LV,NE,2680,7320,0,8.5038,10000,0.268,0.732
REG,5,MIN,NO,5729,4271,0,-2.6272,10000,0.5729,0.4271
REG,5,NYG,WAS,4788,5212,0,0.7852,10000,0.4788,0.5212
REG,5,PHI,JAX,5122,4878,0,-0.3877,10000,0.5122,0.4878
REG,5,SF,SEA,3888,6112,0,3.8995,10000,0.3888,0.6112
REG,5,TB,DAL,4506,5494,0,1.6693,10000,0.4506,0.5494
REG,6,ARI,LA,2501,7499,0,9.0844,10000,0.2501,0.7499
REG,6,BAL,CLE,5709,4291,0,-2.4424,10000,0.5709,0.4291
REG,6,BUF,LV,7064,2936,0,-7.4417,10000,0.7064,0.2936
REG,6,CAR,PHI,3847,6153,0,4.0423,10000,0.3847,0.6153
REG,6,CHI,ATL,5537,4463,0,-1.8579,10000,0.5537,0.4463
REG,6,DAL,GB,4389,5611,0,2.0987,10000,0.4389,0.5611
REG,6,HOU,JAX,5240,4760,0,-0.7922,10000,0.524,0.476
REG,6,LAC,KC,3964,6036,0,3.6669,10000,0.3964,0.6036
REG,6,NO,NYG,5051,4949,0,-0.3,10000,0.5051,0.4949
REG,6,NYJ,NE,2259,7741,0,10.3004,10000,0.2259,0.7741
REG,6,PIT,TB,4617,5383,0,1.4333,10000,0.4617,0.5383
REG,6,SEA,DEN,5175,4825,0,-0.5546,10000,0.5175,0.4825
REG,6,TEN,IND,3518,6482,0,5.187,10000,0.3518,0.6482
REG,6,WAS,SF,3333,6667,0,5.9066,10000,0.3333,0.6667
REG,7,CIN,BAL,5208,4792,0,-0.6704,10000,0.5208,0.4792
REG,7,CLE,TEN,5394,4606,0,-1.4654,10000,0.5394,0.4606
REG,7,DAL,PHI,3854,6146,0,3.8065,10000,0.3854,0.6146
REG,7,DEN,ARI,7141,2859,0,-7.8618,10000,0.7141,0.2859
REG,7,GB,DET,4342,5658,0,2.273,10000,0.4342,0.5658
REG,7,IND,MIN,3704,6296,0,4.6546,10000,0.3704,0.6296
REG,7,KC,SEA,3322,6678,0,6.1186,10000,0.3322,0.6678
REG,7,LA,LV,7040,2960,0,-7.1486,10000,0.704,0.296
REG,7,MIA,NYJ,5769,4231,0,-2.5305,10000,0.5769,0.4231
REG,7,NE,CHI,6067,3933,0,-3.7727,10000,0.6067,0.3933
REG,7,NYG,HOU,3419,6581,0,5.3806,10000,0.3419,0.6581
REG,7,PIT,NO,4963,5037,0,-0.054,10000,0.4963,0.5037
REG,7,SF,ATL,6334,3666,0,-4.738,10000,0.6334,0.3666
REG,7,TB,CAR,4916,5084,0,0.2455,10000,0.4916,0.5084
REG,8,ARI,DAL,3758,6242,0,4.3559,10000,0.3758,0.6242
REG,8,ATL,TB,4258,5742,0,2.7502,10000,0.4258,0.5742
REG,8,BAL,BUF,3198,6802,0,6.1765,10000,0.3198,0.6802
REG,8,CAR,GB,3944,6056,0,3.5875,10000,0.3944,0.6056
REG,8,CHI,SEA,3116,6884,0,6.8586,10000,0.3116,0.6884
REG,8,CLE,PIT,4316,5684,0,2.438,10000,0.4316,0.5684
REG,8,IND,JAX,3798,6202,0,4.367,10000,0.3798,0.6202
REG,8,KC,DEN,3807,6193,0,4.0451,10000,0.3807,0.6193
REG,8,LAC,LA,3531,6469,0,5.0703,10000,0.3531,0.6469
REG,8,LV,NYJ,5365,4635,0,-1.2575,10000,0.5365,0.4635
