game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,1,ARI,LAC,3433,6567,0,5.3283,10000,0.3433,0.6567
REG,1,ATL,PIT,4564,5436,0,1.4926,10000,0.4564,0.5436
REG,1,BAL,IND,5536,4464,0,-1.725,10000,0.5536,0.4464
REG,1,BUF,HOU,4890,5110,0,0.21560000000000001,10000,0.489,0.511
REG,1,CHI,CAR,5785,4215,0,-2.4813,10000,0.5785,0.4215
REG,1,CLE,JAX,0,10000,0,24,10000,0,1
REG,1,DAL,NYG,5083,4917,0,-0.3473,10000,0.5083,0.4917
REG,1,DEN,KC,5630,4370,0,-2.0761,10000,0.563,0.437
REG,1,GB,MIN,4892,5108,0,0.3907,10000,0.4892,0.5108
REG,1,MIA,LV,5544,4456,0,-1.8924,10000,0.5544,0.4456
REG,1,NE,SEA,0,10000,0,3,10000,0,1
REG,1,NO,DET,3057,6943,0,6.6544,10000,0.3057,0.6943
REG,1,NYJ,TEN,10000,0,0,-13,10000,1,0
REG,1,SF,LA,10000,0,0,-20,10000,1,0
REG,1,TB,CIN,4958,5042,0,0.1034,10000,0.4958,0.5042
REG,1,WAS,PHI,3656,6344,0,4.5968,10000,0.3656,0.6344
REG,2,CAR,ATL,4233,5767,0,2.6131,10000,0.4233,0.5767
REG,2,CIN,HOU,3526,6474,0,5.1678,10000,0.3526,0.6474
REG,2,CLE,TB,3472,6528,0,5.2998,10000,0.3472,0.6528
REG,2,DET,BUF,4299,5701,0,2.2711,10000,0.4299,0.5701
REG,2,GB,NYJ,6312,3688,0,-4.5165,10000,0.6312,0.3688
REG,2,IND,KC,4426,5574,0,1.9748000000000001,10000,0.4426,0.5574
REG,2,JAX,DEN,4496,5504,0,1.6367,10000,0.4496,0.5504
REG,2,LV,LAC,3052,6948,0,6.8345,10000,0.3052,0.6948
REG,2,MIA,SF,2959,7041,0,7.2036,10000,0.2959,0.7041
REG,2,MIN,CHI,4934,5066,0,0.1182,10000,0.4934,0.5066
REG,2,NO,BAL,3287,6713,0,5.9754,10000,0.3287,0.6713
REG,2,NYG,LA,3114,6886,0,6.7412,10000,0.3114,0.6886
REG,2,PHI,TEN,7132,2868,0,-7.849,10000,0.7132,0.2868
REG,2,PIT,NE,3485,6515,0,5.1838,10000,0.3485,0.6515
REG,2,SEA,ARI,7461,2539,0,-8.9218,10000,0.7461,0.2539
REG,2,WAS,DAL,4808,5192,0,0.7278,10000,0.4808,0.5192
REG,3,ARI,SF,2836,7164,0,7.84,10000,0.2836,0.7164
