team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5
![Seahawks](https://a.espncdn.com/i/teamlogos/nfl/500/sea.png),Seahawks,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,NFC West,11.4893,0.7923,0.4908,0.2337,0.2101,0.1161,8e-4,0.0121
![Broncos](https://a.espncdn.com/i/teamlogos/nfl/500/den.png),Broncos,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,AFC West,10.205900000000002,0.6796,0.4655,0.1392,0.1358,0.0749,0.0052,0.0453
![Bills](https://a.espncdn.com/i/teamlogos/nfl/500/buf.png),Bills,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,AFC East,10.300199999999998,0.7011,0.4871,0.1444,0.1376,0.0725,0.004,0.0355
![Texans](https://a.espncdn.com/i/teamlogos/nfl/500/hou.png),Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,AFC South,10.368700000000002,0.6945,0.4497,0.1491,0.124,0.0652,0.0043,0.04
![49ers](https://a.espncdn.com/i/teamlogos/nfl/500/sf.png),49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,NFC West,10.443699999999994,0.6748,0.3186,0.1411,0.1202,0.0613,0.0022,0.025
![Lions](https://a.espncdn.com/i/teamlogos/nfl/500/det.png),Lions,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,NFC North,10.1019,0.6202,0.3569,0.1072,0.0995,0.0522,0.0071,0.0547
![Patriots](https://a.espncdn.com/i/teamlogos/nfl/500/ne.png),Patriots,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,AFC East,9.350399999999997,0.5859,0.3413,0.0797,0.0966,0.0487,0.0084,0.0615
![Eagles](https://a.espncdn.com/i/teamlogos/nfl/500/phi.png),Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,NFC East,9.7615,0.6045,0.4634,0.0957,0.0939,0.0459,0.0062,0.0642
![Ravens](https://a.espncdn.com/i/teamlogos/nfl/500/bal.png),Ravens,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,AFC North,9.757,0.6081,0.4073,0.1012,0.0927,0.0454,0.009,0.0645
![Rams](https://a.espncdn.com/i/teamlogos/nfl/500/lar.png),Rams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,NFC West,9.010399999999997,0.472,0.1499,0.0491,0.08,0.0443,0.0071,0.0713
