team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5,miss_playoff
![Seahawks](https://a.espncdn.com/i/teamlogos/nfl/500/sea.png),Seahawks,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,NFC West,11.5921,0.8177,0.4944,0.2688,0.2026,0.1101,7e-4,0.0066,0.18230000000000002
![Bills](https://a.espncdn.com/i/teamlogos/nfl/500/buf.png),Bills,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,AFC East,11.2047,0.8083,0.5554,0.2556,0.1685,0.084,4e-4,0.0113,0.19169999999999998
![Eagles](https://a.espncdn.com/i/teamlogos/nfl/500/phi.png),Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,NFC East,10.4898,0.7176,0.5922,0.1422,0.1205,0.0612,0.0021,0.032,0.2824
![Patriots](https://a.espncdn.com/i/teamlogos/nfl/500/ne.png),Patriots,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,AFC East,9.9879,0.6884,0.3542,0.1306,0.1249,0.0633,0.0037,0.0352,0.3116
![Broncos](https://a.espncdn.com/i/teamlogos/nfl/500/den.png),Broncos,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,AFC West,10.0879,0.682,0.4202,0.1208,0.1342,0.0705,0.0028,0.0326,0.31799999999999995
![Lions](https://a.espncdn.com/i/teamlogos/nfl/500/det.png),Lions,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,NFC North,10.0482,0.6351,0.381,0.1018,0.1031,0.0536,0.0054,0.048,0.3649
![Rams](https://a.espncdn.com/i/teamlogos/nfl/500/lar.png),Rams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,NFC West,10.0355,0.6337,0.2293,0.1013,0.135,0.0786,0.0024,0.0309,0.36629999999999996
![Chiefs](https://a.espncdn.com/i/teamlogos/nfl/500/kc.png),Chiefs,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,AFC West,9.6771,0.6292,0.3728,0.1039,0.0731,0.0343,0.0033,0.0413,0.3708
![49ers](https://a.espncdn.com/i/teamlogos/nfl/500/sf.png),49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,NFC West,10.0883,0.6278,0.2476,0.1156,0.0927,0.046,0.0014,0.0284,0.3722
![Vikings](https://a.espncdn.com/i/teamlogos/nfl/500/min.png),Vikings,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,NFC North,9.9311,0.6196,0.3694,0.1028,0.0732,0.0323,0.0039,0.0495,0.38039999999999996
![Ravens](https://a.espncdn.com/i/teamlogos/nfl/500/bal.png),Ravens,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,AFC North,9.4913,0.5915,0.3433,0.0815,0.0868,0.042,0.0083,0.0707,0.4085
![Bengals](https://a.espncdn.com/i/teamlogos/nfl/500/cin.png),Bengals,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,AFC North,9.6837,0.5886,0.341,0.0921,0.0578,0.0268,0.0056,0.0668,0.4114
![Jaguars](https://a.espncdn.com/i/teamlogos/nfl/500/jax.png),Jaguars,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,AFC South,9.3395,0.577,0.391,0.0679,0.0881,0.0454,0.0086,0.0767,0.42300000000000004
![Texans](https://a.espncdn.com/i/teamlogos/nfl/500/hou.png),Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,AFC South,9.3185,0.5738,0.4023,0.0404,0.1007,0.054,0.0141,0.0748,0.4262
![Falcons](https://a.espncdn.com/i/teamlogos/nfl/500/atl.png),Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,NFC South,8.2964,0.4243,0.3046,0.026,0.0433,0.0189,0.0162,0.1408,0.5757
![Steelers](https://a.espncdn.com/i/teamlogos/nfl/500/pit.png),Steelers,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,AFC North,8.3744,0.4008,0.2002,0.0311,0.0362,0.0151,0.0183,0.1177,0.5992
![Bears](https://a.espncdn.com/i/teamlogos/nfl/500/chi.png),Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,NFC North,8.3186,0.3672,0.152,0.0301,0.0412,0.0201,0.0134,0.1093,0.6328
![Saints](https://a.espncdn.com/i/teamlogos/nfl/500/no.png),Saints,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,NFC South,7.9591,0.3492,0.2611,0.0173,0.0233,0.0099,0.0383,0.1871,0.6508
