team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5,miss_playoff
![Bills](https://a.espncdn.com/i/teamlogos/nfl/500/buf.png),Bills,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,AFC East,11.187000000000001,0.8117,0.5569,0.2508,0.1705,0.0899,7e-4,0.0131,0.18830000000000002
![Seahawks](https://a.espncdn.com/i/teamlogos/nfl/500/sea.png),Seahawks,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,NFC West,11.583499999999997,0.8074,0.4925,0.2611,0.1998,0.1102,4e-4,0.0068,0.1926
![Eagles](https://a.espncdn.com/i/teamlogos/nfl/500/phi.png),Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,NFC East,10.4687,0.7071,0.5877,0.1424,0.1086,0.0545,0.0015,0.027,0.29290000000000005
![Broncos](https://a.espncdn.com/i/teamlogos/nfl/500/den.png),Broncos,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,AFC West,10.102099999999997,0.6891,0.4217,0.1234,0.1356,0.0709,0.0037,0.0348,0.31089999999999995
![Patriots](https://a.espncdn.com/i/teamlogos/nfl/500/ne.png),Patriots,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,AFC East,9.878599999999999,0.6741,0.3513,0.1225,0.1203,0.0618,0.0035,0.0374,0.32589999999999997
![Chiefs](https://a.espncdn.com/i/teamlogos/nfl/500/kc.png),Chiefs,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,AFC West,9.731700000000002,0.6418,0.3714,0.1,0.0771,0.0336,0.0024,0.0424,0.35819999999999996
![Lions](https://a.espncdn.com/i/teamlogos/nfl/500/det.png),Lions,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,NFC North,10.060700000000002,0.6268,0.352,0.1018,0.1033,0.0514,0.0046,0.0455,0.3732
![Vikings](https://a.espncdn.com/i/teamlogos/nfl/500/min.png),Vikings,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,NFC North,9.988700000000001,0.6265,0.334,0.1015,0.077,0.0339,0.0033,0.0429,0.37350000000000005
![49ers](https://a.espncdn.com/i/teamlogos/nfl/500/sf.png),49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,NFC West,10.134300000000001,0.621,0.2496,0.1148,0.0944,0.0494,0.002,0.0278,0.379
![Rams](https://a.espncdn.com/i/teamlogos/nfl/500/lar.png),Rams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,NFC West,9.9666,0.6191,0.226,0.0958,0.1321,0.073,0.0023,0.0335,0.3809
![Ravens](https://a.espncdn.com/i/teamlogos/nfl/500/bal.png),Ravens,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,AFC North,9.580699999999997,0.6041,0.3453,0.0944,0.0883,0.0434,0.0072,0.062,0.39590000000000003
![Bengals](https://a.espncdn.com/i/teamlogos/nfl/500/cin.png),Bengals,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,AFC North,9.7143,0.5879,0.3415,0.0915,0.0523,0.023,0.0055,0.0618,0.4121
![Jaguars](https://a.espncdn.com/i/teamlogos/nfl/500/jax.png),Jaguars,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,AFC South,9.343,0.5804,0.3883,0.0657,0.0823,0.0408,0.0096,0.0753,0.4196
![Texans](https://a.espncdn.com/i/teamlogos/nfl/500/hou.png),Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,AFC South,9.2476,0.565,0.395,0.0474,0.1035,0.0571,0.0108,0.0794,0.43500000000000005
![Packers](https://a.espncdn.com/i/teamlogos/nfl/500/gb.png),Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,NFC North,8.787600000000001,0.4213,0.175,0.0379,0.0595,0.0303,0.0093,0.0924,0.5787
![Steelers](https://a.espncdn.com/i/teamlogos/nfl/500/pit.png),Steelers,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,AFC North,8.338499999999994,0.3931,0.1979,0.0326,0.0415,0.0177,0.0181,0.1243,0.6069
![Buccaneers](https://a.espncdn.com/i/teamlogos/nfl/500/tb.png),Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,NFC South,7.616599999999998,0.3709,0.2938,0.0193,0.0379,0.0175,0.0398,0.2127,0.6291
![Saints](https://a.espncdn.com/i/teamlogos/nfl/500/no.png),Saints,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,NFC South,7.953700000000001,0.3637,0.2938,0.0162,0.0181,0.0062,0.0322,0.1938,0.6363
![Bears](https://a.espncdn.com/i/teamlogos/nfl/500/chi.png),Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,NFC North,8.3028,0.3568,0.139,0.031,0.0427,0.0218,0.0141,0.1069,0.6432
![Cowboys](https://a.espncdn.com/i/teamlogos/nfl/500/dal.png),Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,NFC East,7.684499999999994,0.2941,0.1615,0.0208,0.0264,0.0122,0.0322,0.1865,0.7059
![Colts](https://a.espncdn.com/i/teamlogos/nfl/500/ind.png),Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,AFC South,7.510299999999999,0.289,0.1683,0.0129,0.0313,0.0132,0.0502,0.2278,0.7110000000000001
![Panthers](https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png),Panthers,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,NFC South,7.100500000000001,0.2756,0.2137,0.0122,0.0199,0.0091,0.0408,0.2405,0.7243999999999999
![Chargers](https://a.espncdn.com/i/teamlogos/nfl/500/lac.png),Chargers,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,AFC West,7.178199999999997,0.2738,0.1128,0.0175,0.0409,0.0215,0.0413,0.2155,0.7262
![Falcons](https://a.espncdn.com/i/teamlogos/nfl/500/atl.png),Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,NFC South,7.086000000000001,0.2716,0.1987,0.0102,0.0281,0.0128,0.0585,0.2689,0.7283999999999999
![Browns](https://a.espncdn.com/i/teamlogos/nfl/500/cle.png),Browns,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,AFC North,7.527200000000002,0.2697,0.1153,0.0124,0.0145,0.0052,0.0484,0.2408,0.7303
![Giants](https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png),Giants,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,NFC East,7.497399999999999,0.2682,0.1585,0.0161,0.0208,0.0089,0.0339,0.2093,0.7318
![Raiders](https://a.espncdn.com/i/teamlogos/nfl/500/lv.png),Raiders,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,AFC West,7.068699999999996,0.2299,0.0941,0.0131,0.0121,0.0052,0.0348,0.2466,0.7701
![Commanders](https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png),Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,NFC East,6.923099999999999,0.2022,0.0923,0.009,0.0193,0.0083,0.0607,0.2694,0.7978000000000001
![Cardinals](https://a.espncdn.com/i/teamlogos/nfl/500/ari.png),Cardinals,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,NFC West,6.919599999999998,0.1677,0.0319,0.0099,0.0121,0.0049,0.0413,0.2418,0.8323
![Dolphins](https://a.espncdn.com/i/teamlogos/nfl/500/mia.png),Dolphins,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,AFC East,6.0372,0.1513,0.0505,0.0079,0.0145,0.0056,0.0971,0.3804,0.8487
![Jets](https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png),Jets,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,AFC East,6.116599999999997,0.1418,0.0413,0.0061,0.0095,0.0038,0.0914,0.4089,0.8582
![Titans](https://a.espncdn.com/i/teamlogos/nfl/500/ten.png),Titans,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,AFC South,5.363999999999998,0.0973,0.0484,0.0018,0.0058,0.0029,0.1984,0.5438,0.9027000000000001
