team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5
![Seahawks](https://a.espncdn.com/i/teamlogos/nfl/500/sea.png),Seahawks,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,NFC West,11.4225,0.7812,0.4733,0.2297,0.209,0.1146,0.0013,0.0122
![Bills](https://a.espncdn.com/i/teamlogos/nfl/500/buf.png),Bills,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,AFC East,11.085299999999998,0.7957,0.5756,0.2065,0.1733,0.0934,0.0012,0.0162
![Broncos](https://a.espncdn.com/i/teamlogos/nfl/500/den.png),Broncos,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,AFC West,10.162600000000001,0.6832,0.4952,0.1343,0.1356,0.0727,0.0053,0.0466
![Ravens](https://a.espncdn.com/i/teamlogos/nfl/500/bal.png),Ravens,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,AFC North,10.745899999999999,0.7296,0.4507,0.1558,0.1182,0.0596,0.0015,0.0257
![49ers](https://a.espncdn.com/i/teamlogos/nfl/500/sf.png),49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,NFC West,10.401200000000001,0.6611,0.3089,0.1391,0.1137,0.0576,0.0025,0.0262
![Jaguars](https://a.espncdn.com/i/teamlogos/nfl/500/jax.png),Jaguars,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,AFC South,10.171100000000003,0.6698,0.4494,0.1146,0.1111,0.0546,0.0035,0.0346
![Lions](https://a.espncdn.com/i/teamlogos/nfl/500/det.png),Lions,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,NFC North,10.434599999999998,0.6639,0.3575,0.1217,0.1087,0.054,0.0024,0.0325
![Eagles](https://a.espncdn.com/i/teamlogos/nfl/500/phi.png),Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,NFC East,10.279399999999999,0.6839,0.5496,0.1171,0.1065,0.0526,0.0021,0.0344
![Patriots](https://a.espncdn.com/i/teamlogos/nfl/500/ne.png),Patriots,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,AFC East,9.235999999999999,0.5692,0.2974,0.0722,0.0933,0.0455,0.0086,0.0599
![Texans](https://a.espncdn.com/i/teamlogos/nfl/500/hou.png),Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,AFC South,9.626999999999999,0.6069,0.3832,0.0688,0.0884,0.0455,0.0074,0.0575
![Vikings](https://a.espncdn.com/i/teamlogos/nfl/500/min.png),Vikings,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,NFC North,10.029000000000003,0.612,0.3078,0.106,0.0901,0.045,0.0034,0.0422
![Rams](https://a.espncdn.com/i/teamlogos/nfl/500/lar.png),Rams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,NFC West,8.970199999999998,0.4552,0.1448,0.0513,0.0823,0.0447,0.008,0.0722
![Bears](https://a.espncdn.com/i/teamlogos/nfl/500/chi.png),Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,NFC North,9.3145,0.5132,0.2299,0.0731,0.07,0.0332,0.0048,0.0581
![Bengals](https://a.espncdn.com/i/teamlogos/nfl/500/cin.png),Bengals,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,AFC North,9.488099999999998,0.5452,0.2636,0.0703,0.0598,0.0282,0.0102,0.0747
![Chiefs](https://a.espncdn.com/i/teamlogos/nfl/500/kc.png),Chiefs,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,AFC West,8.761800000000003,0.4819,0.2746,0.0551,0.0593,0.0281,0.0132,0.105
![Steelers](https://a.espncdn.com/i/teamlogos/nfl/500/pit.png),Steelers,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,AFC North,9.0868,0.4955,0.2252,0.0544,0.0543,0.027,0.0091,0.074
![Packers](https://a.espncdn.com/i/teamlogos/nfl/500/gb.png),Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,NFC North,7.9801000000000055,0.3168,0.1048,0.0227,0.0348,0.0172,0.0254,0.1567
![Buccaneers](https://a.espncdn.com/i/teamlogos/nfl/500/tb.png),Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,NFC South,7.9917,0.4206,0.3502,0.0268,0.0364,0.0162,0.0319,0.1815
![Chargers](https://a.espncdn.com/i/teamlogos/nfl/500/lac.png),Chargers,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,AFC West,7.099399999999998,0.2721,0.1304,0.0171,0.0316,0.0156,0.0403,0.223
![Giants](https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png),Giants,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,NFC East,8.2504,0.3767,0.2246,0.0338,0.0345,0.0139,0.0186,0.1361
![Commanders](https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png),Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,NFC East,7.2399999999999975,0.2451,0.1255,0.0134,0.0238,0.0112,0.0419,0.2213
![Cardinals](https://a.espncdn.com/i/teamlogos/nfl/500/ari.png),Cardinals,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,NFC West,7.707399999999996,0.2635,0.073,0.0238,0.0246,0.0111,0.0209,0.1544
![Colts](https://a.espncdn.com/i/teamlogos/nfl/500/ind.png),Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,AFC South,7.4951,0.2885,0.1312,0.013,0.0236,0.0105,0.0415,0.2096
![Cowboys](https://a.espncdn.com/i/teamlogos/nfl/500/dal.png),Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,NFC East,6.773600000000004,0.1977,0.1003,0.0086,0.0176,0.0089,0.0575,0.2748
![Falcons](https://a.espncdn.com/i/teamlogos/nfl/500/atl.png),Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,NFC South,7.3419,0.3331,0.2675,0.0164,0.0223,0.0087,0.049,0.2351
