team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5
![Seahawks](https://a.espncdn.com/i/teamlogos/nfl/500/sea.png),Seahawks,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,NFC West,11.335999999999999,0.7796,0.472,0.2371,0.2009,0.1132,0.001,0.0126
![Bills](https://a.espncdn.com/i/teamlogos/nfl/500/buf.png),Bills,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,AFC East,11.499100000000002,0.8404,0.608,0.2574,0.1889,0.1016,5e-4,0.0082
![Rams](https://a.espncdn.com/i/teamlogos/nfl/500/lar.png),Rams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,NFC West,9.707399999999996,0.5813,0.2209,0.093,0.1245,0.0704,0.005,0.0446
![Texans](https://a.espncdn.com/i/teamlogos/nfl/500/hou.png),Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,AFC South,9.893199999999997,0.6365,0.4124,0.0856,0.1143,0.0623,0.0069,0.0514
![Broncos](https://a.espncdn.com/i/teamlogos/nfl/500/den.png),Broncos,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,AFC West,9.616400000000002,0.6126,0.3939,0.0839,0.1124,0.0596,0.0083,0.0596
![Patriots](https://a.espncdn.com/i/teamlogos/nfl/500/ne.png),Patriots,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,AFC East,9.555199999999997,0.6083,0.2904,0.0891,0.1084,0.0555,0.0062,0.0536
![Eagles](https://a.espncdn.com/i/teamlogos/nfl/500/phi.png),Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,NFC East,10.1886,0.6768,0.5384,0.1304,0.1117,0.0526,0.0043,0.0426
![Jaguars](https://a.espncdn.com/i/teamlogos/nfl/500/jax.png),Jaguars,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,AFC South,9.8182,0.6173,0.3881,0.1032,0.0978,0.048,0.004,0.0536
![49ers](https://a.espncdn.com/i/teamlogos/nfl/500/sf.png),49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,NFC West,9.824,0.5955,0.2488,0.1055,0.0874,0.0439,0.0041,0.0455
![Ravens](https://a.espncdn.com/i/teamlogos/nfl/500/bal.png),Ravens,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,AFC North,10.137899999999998,0.6599,0.4167,0.1198,0.0938,0.0413,0.0052,0.0444
