team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5
![Seahawks](https://a.espncdn.com/i/teamlogos/nfl/500/sea.png),Seahawks,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,NFC West,11.490699999999999,0.7931,0.4903,0.2339,0.2103,0.1152,8e-4,0.0123
![Broncos](https://a.espncdn.com/i/teamlogos/nfl/500/den.png),Broncos,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,AFC West,10.1601,0.6747,0.4622,0.1357,0.1348,0.0732,0.0043,0.0443
![Bills](https://a.espncdn.com/i/teamlogos/nfl/500/buf.png),Bills,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,AFC East,10.244700000000002,0.688,0.4731,0.1379,0.1346,0.0729,0.0037,0.0369
![Texans](https://a.espncdn.com/i/teamlogos/nfl/500/hou.png),Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,AFC South,10.404700000000002,0.6958,0.4315,0.1506,0.1249,0.065,0.0041,0.0392
![49ers](https://a.espncdn.com/i/teamlogos/nfl/500/sf.png),49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,NFC West,10.444699999999996,0.6758,0.3183,0.1415,0.1198,0.0606,0.0023,0.0242
![Jaguars](https://a.espncdn.com/i/teamlogos/nfl/500/jax.png),Jaguars,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,AFC South,10.156500000000001,0.6668,0.3701,0.1224,0.1108,0.0542,0.0026,0.0338
![Lions](https://a.espncdn.com/i/teamlogos/nfl/500/det.png),Lions,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,NFC North,10.099699999999997,0.6201,0.357,0.1069,0.0994,0.0516,0.0065,0.055
![Patriots](https://a.espncdn.com/i/teamlogos/nfl/500/ne.png),Patriots,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,AFC East,9.272399999999998,0.5721,0.3278,0.0753,0.0936,0.0477,0.0079,0.0616
![Eagles](https://a.espncdn.com/i/teamlogos/nfl/500/phi.png),Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,NFC East,9.768899999999999,0.6051,0.4623,0.0966,0.0952,0.0462,0.0066,0.0639
![Rams](https://a.espncdn.com/i/teamlogos/nfl/500/lar.png),Rams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,NFC West,9.011700000000001,0.4731,0.1509,0.0496,0.0791,0.0437,0.0075,0.0706
![Ravens](https://a.espncdn.com/i/teamlogos/nfl/500/bal.png),Ravens,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,AFC North,9.798999999999998,0.6159,0.4235,0.1004,0.0916,0.0436,0.0094,0.0635
![Packers](https://a.espncdn.com/i/teamlogos/nfl/500/gb.png),Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,NFC North,8.929400000000006,0.4651,0.2277,0.0605,0.0629,0.0313,0.0144,0.0977
![Vikings](https://a.espncdn.com/i/teamlogos/nfl/500/min.png),Vikings,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,NFC North,8.934299999999997,0.4588,0.2301,0.0615,0.0617,0.0296,0.0133,0.0952
![Chargers](https://a.espncdn.com/i/teamlogos/nfl/500/lac.png),Chargers,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,AFC West,8.445100000000002,0.4383,0.2274,0.0486,0.0586,0.0292,0.0154,0.1177
![Chiefs](https://a.espncdn.com/i/teamlogos/nfl/500/kc.png),Chiefs,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,AFC West,8.734699999999997,0.4759,0.2549,0.0525,0.0625,0.0289,0.0144,0.1046
![Bears](https://a.espncdn.com/i/teamlogos/nfl/500/chi.png),Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,NFC North,8.391399999999997,0.3936,0.1852,0.0466,0.0482,0.0243,0.0173,0.1201
![Buccaneers](https://a.espncdn.com/i/teamlogos/nfl/500/tb.png),Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,NFC South,8.7409,0.4784,0.3581,0.0509,0.0517,0.0243,0.0195,0.1218
![Bengals](https://a.espncdn.com/i/teamlogos/nfl/500/cin.png),Bengals,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,AFC North,8.609099999999998,0.4496,0.2565,0.0485,0.049,0.0227,0.0228,0.1316
![Steelers](https://a.espncdn.com/i/teamlogos/nfl/500/pit.png),Steelers,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,AFC North,8.294400000000001,0.4093,0.2263,0.0413,0.043,0.02,0.0234,0.1378
![Colts](https://a.espncdn.com/i/teamlogos/nfl/500/ind.png),Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,AFC South,8.401699999999998,0.4154,0.1727,0.0413,0.0378,0.0172,0.0233,0.1426
![Cowboys](https://a.espncdn.com/i/teamlogos/nfl/500/dal.png),Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,NFC East,7.682699999999996,0.3211,0.1839,0.0255,0.0315,0.0152,0.0336,0.1891
![Falcons](https://a.espncdn.com/i/teamlogos/nfl/500/atl.png),Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,NFC South,8.105200000000004,0.3916,0.2718,0.0334,0.0353,0.0143,0.0289,0.1708
![Commanders](https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png),Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,NFC East,7.780400000000003,0.3263,0.1977,0.027,0.0333,0.0139,0.03,0.1816
![Saints](https://a.espncdn.com/i/teamlogos/nfl/500/no.png),Saints,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,NFC South,7.620500000000003,0.3157,0.2099,0.0232,0.0221,0.0097,0.0513,0.2303
![Dolphins](https://a.espncdn.com/i/teamlogos/nfl/500/mia.png),Dolphins,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,AFC East,6.975900000000002,0.2483,0.109,0.0159,0.021,0.0089,0.048,0.2592
![Giants](https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png),Giants,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,NFC East,7.3397000000000014,0.2726,0.1561,0.0176,0.0211,0.0082,0.0454,0.2282
