team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5
![Seahawks](https://a.espncdn.com/i/teamlogos/nfl/500/sea.png),Seahawks,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,NFC West,10.726999999999999,0.706,0.411,0.194,0.161,0.09,0.002,0.033
![Bills](https://a.espncdn.com/i/teamlogos/nfl/500/buf.png),Bills,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,AFC East,10.212,0.684,0.438,0.122,0.127,0.079,0,0.035
![Rams](https://a.espncdn.com/i/teamlogos/nfl/500/lar.png),Rams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,NFC West,10.360999999999999,0.681,0.339,0.132,0.148,0.079,0.005,0.03
![Patriots](https://a.espncdn.com/i/teamlogos/nfl/500/ne.png),Patriots,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,AFC East,10.075,0.664,0.414,0.118,0.117,0.066,0.002,0.03
![Texans](https://a.espncdn.com/i/teamlogos/nfl/500/hou.png),Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,AFC South,10.306000000000001,0.662,0.43,0.148,0.126,0.06,0.005,0.035
![Broncos](https://a.espncdn.com/i/teamlogos/nfl/500/den.png),Broncos,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,AFC West,10.149,0.662,0.443,0.125,0.115,0.059,0.006,0.041
![Jaguars](https://a.espncdn.com/i/teamlogos/nfl/500/jax.png),Jaguars,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,AFC South,9.458,0.553,0.317,0.106,0.104,0.052,0.01,0.082
![Chiefs](https://a.espncdn.com/i/teamlogos/nfl/500/kc.png),Chiefs,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,AFC West,8.72,0.464,0.236,0.05,0.072,0.044,0.013,0.104
![Lions](https://a.espncdn.com/i/teamlogos/nfl/500/det.png),Lions,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,NFC North,10.190000000000001,0.626,0.378,0.114,0.101,0.044,0.003,0.051
![Eagles](https://a.espncdn.com/i/teamlogos/nfl/500/phi.png),Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,NFC East,9.7,0.608,0.463,0.089,0.091,0.043,0.013,0.068
![49ers](https://a.espncdn.com/i/teamlogos/nfl/500/sf.png),49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,NFC West,9.15,0.486,0.197,0.069,0.067,0.035,0.009,0.083
![Packers](https://a.espncdn.com/i/teamlogos/nfl/500/gb.png),Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,NFC North,8.675999999999998,0.425,0.205,0.068,0.059,0.032,0.015,0.107
![Bears](https://a.espncdn.com/i/teamlogos/nfl/500/chi.png),Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,NFC North,8.546,0.427,0.193,0.047,0.064,0.031,0.011,0.112
![Chargers](https://a.espncdn.com/i/teamlogos/nfl/500/lac.png),Chargers,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,AFC West,8.620000000000001,0.467,0.261,0.045,0.057,0.029,0.017,0.121
![Steelers](https://a.espncdn.com/i/teamlogos/nfl/500/pit.png),Steelers,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,AFC North,8.378,0.431,0.237,0.045,0.044,0.028,0.026,0.139
![Ravens](https://a.espncdn.com/i/teamlogos/nfl/500/bal.png),Ravens,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,AFC North,9.709999999999999,0.602,0.406,0.091,0.076,0.027,0.012,0.07
![Colts](https://a.espncdn.com/i/teamlogos/nfl/500/ind.png),Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,AFC South,8.317,0.407,0.186,0.043,0.046,0.025,0.023,0.158
![Bengals](https://a.espncdn.com/i/teamlogos/nfl/500/cin.png),Bengals,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,AFC North,8.604999999999999,0.43,0.233,0.046,0.041,0.024,0.019,0.141
