team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5
![Seahawks](https://a.espncdn.com/i/teamlogos/nfl/500/sea.png),Seahawks,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,NFC West,11.3539,0.7833,0.4766,0.2426,0.1947,0.1032,5e-4,0.0126
![Bills](https://a.espncdn.com/i/teamlogos/nfl/500/buf.png),Bills,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,AFC East,11.4963,0.8399,0.5982,0.2564,0.1878,0.0995,8e-4,0.0087
![Rams](https://a.espncdn.com/i/teamlogos/nfl/500/lar.png),Rams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,NFC West,9.6915,0.5728,0.2228,0.0902,0.126,0.0688,0.0055,0.0447
![Texans](https://a.espncdn.com/i/teamlogos/nfl/500/hou.png),Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,AFC South,9.9161,0.6477,0.4198,0.0855,0.1165,0.0624,0.0071,0.0531
![Broncos](https://a.espncdn.com/i/teamlogos/nfl/500/den.png),Broncos,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,AFC West,9.6415,0.611,0.3922,0.0845,0.1125,0.0611,0.0073,0.0536
![Patriots](https://a.espncdn.com/i/teamlogos/nfl/500/ne.png),Patriots,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,AFC East,9.527,0.6006,0.3014,0.0951,0.106,0.0577,0.0072,0.057
![Eagles](https://a.espncdn.com/i/teamlogos/nfl/500/phi.png),Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,NFC East,10.1181,0.6699,0.5298,0.1248,0.1036,0.0516,0.0052,0.0465
![Jaguars](https://a.espncdn.com/i/teamlogos/nfl/500/jax.png),Jaguars,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,AFC South,9.7748,0.6127,0.3754,0.0966,0.0915,0.0473,0.0059,0.0528
![49ers](https://a.espncdn.com/i/teamlogos/nfl/500/sf.png),49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,NFC West,9.777,0.588,0.2424,0.1091,0.087,0.044,0.0048,0.0481
![Ravens](https://a.espncdn.com/i/teamlogos/nfl/500/bal.png),Ravens,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,AFC North,10.1497,0.6586,0.4217,0.1181,0.094,0.0424,0.0048,0.0461
