team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5,miss_playoff
![Seahawks](https://a.espncdn.com/i/teamlogos/nfl/500/sea.png),Seahawks,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,NFC West,11.5874,0.8123,0.4916,0.2661,0.2016,0.1109,6e-4,0.0066,0.18769999999999998
![Bills](https://a.espncdn.com/i/teamlogos/nfl/500/buf.png),Bills,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,AFC East,11.1621,0.806,0.5563,0.2483,0.1684,0.0844,3e-4,0.0111,0.19399999999999995
![Eagles](https://a.espncdn.com/i/teamlogos/nfl/500/phi.png),Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,NFC East,10.4902,0.7137,0.5934,0.1405,0.1167,0.0583,0.0016,0.0318,0.2863
![Broncos](https://a.espncdn.com/i/teamlogos/nfl/500/den.png),Broncos,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,AFC West,10.0885,0.6827,0.4184,0.1221,0.1334,0.0699,0.0026,0.0321,0.3173
![Patriots](https://a.espncdn.com/i/teamlogos/nfl/500/ne.png),Patriots,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,AFC East,9.9378,0.6816,0.3525,0.1276,0.1256,0.0634,0.0037,0.0373,0.3184
![Chiefs](https://a.espncdn.com/i/teamlogos/nfl/500/kc.png),Chiefs,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,AFC West,9.7187,0.6354,0.3758,0.1065,0.074,0.0341,0.0032,0.0406,0.36460000000000004
![49ers](https://a.espncdn.com/i/teamlogos/nfl/500/sf.png),49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,NFC West,10.1361,0.6241,0.2532,0.1184,0.0888,0.0444,0.0011,0.0289,0.3759
![Lions](https://a.espncdn.com/i/teamlogos/nfl/500/det.png),Lions,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,NFC North,10.0046,0.6199,0.3476,0.1,0.1047,0.0552,0.0048,0.0453,0.3801
![Rams](https://a.espncdn.com/i/teamlogos/nfl/500/lar.png),Rams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,NFC West,9.9921,0.6191,0.226,0.0989,0.1341,0.0782,0.0025,0.0299,0.3809
![Vikings](https://a.espncdn.com/i/teamlogos/nfl/500/min.png),Vikings,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,NFC North,9.939,0.6156,0.3405,0.101,0.0718,0.031,0.004,0.0453,0.38439999999999996
![Ravens](https://a.espncdn.com/i/teamlogos/nfl/500/bal.png),Ravens,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,AFC North,9.5425,0.5962,0.3467,0.0837,0.0877,0.043,0.0078,0.0694,0.40380000000000005
![Bengals](https://a.espncdn.com/i/teamlogos/nfl/500/cin.png),Bengals,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,AFC North,9.7246,0.5938,0.3403,0.0955,0.0569,0.0255,0.0054,0.0657,0.4062
![Jaguars](https://a.espncdn.com/i/teamlogos/nfl/500/jax.png),Jaguars,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,AFC South,9.3401,0.5772,0.3929,0.0676,0.0875,0.0447,0.0083,0.0766,0.42279999999999995
